text_id	word_id	word	internal_layer_surprisal_layer_1	internal_layer_surprisal_layer_2	internal_layer_surprisal_layer_3	internal_layer_surprisal_layer_4	internal_layer_surprisal_layer_5	internal_layer_surprisal_layer_6	internal_layer_surprisal_layer_7	internal_layer_surprisal_layer_8	internal_layer_surprisal_layer_9	internal_layer_surprisal_layer_10	internal_layer_surprisal_layer_11	internal_layer_surprisal_layer_12
1	0	A	6.267803519964218	5.647276937961578	6.4069594740867615	6.789050579071045	6.491382598876953	6.382206916809082	5.916104882955551	6.0798370242118835	6.119059503078461	5.923447519540787	5.709688067436218	4.007292665541172
1	1	clear	7.0830744742415845	7.263667890103534	7.459901230409741	8.98125699069351	8.710063457489014	9.30052525550127	9.209847543388605	9.720640417188406	9.45611483976245	9.757084566168487	8.870596390217543	8.238006114959717
1	2	and	13.94632092723623	15.014410800067708	12.78079773299396	11.435122565366328	10.19331082701683	8.490625998005271	7.85216428199783	7.890044955769554	7.966176141449978	6.307768118602326	3.3848781828783103	2.7642203876457643
1	3	joyous	23.693758189678192	21.776037022471428	21.05856481194496	16.564976826310158	15.095504492521286	16.455479415133595	15.940251482184976	17.723602179205045	21.04122243781967	18.53043439695648	14.945257593957649	11.340537192794727
1	4	day	12.524559378623962	16.1778621673584	18.32692050933838	17.81533646583557	13.83205246925354	14.144165515899658	15.427878588438034	15.85371253080666	13.555865779519081	9.631085666886065	4.887893472623546	3.8812447083182633
1	5	it	6.66870579123497	7.680382788181305	8.699017643928528	7.5413137674331665	8.283775344491005	9.181741259992123	9.299869537353516	9.988238126039505	10.406461449339986	10.943370327353477	9.98402410862036	7.743336103856564
1	6	was	2.2280465960502625	1.6735779847949743	1.6260942071676254	1.9166859984397888	2.6922737509012222	2.789095662534237	2.1983446404337883	1.5463632643222809	1.6328145312145352	1.3553320914506912	0.5993641603272408	1.2283392921090126
1	7	and	11.592996273189783	14.312855917960405	14.730571312829852	14.604787145741284	14.112187788356096	15.718242185772397	15.626188593392726	15.640454252628842	15.045661592073884	10.755746723316406	9.472496844420675	5.312803843989968
1	8	out	13.5416922532022	16.236947437748313	17.05961105413735	19.2854165090248	19.14798657549545	21.72782391065266	21.764405002410058	17.524613956542453	18.02393957957611	17.95673006663492	13.671561770548578	8.821261560544372
1	9	on	4.758188478648663	4.642439868301153	5.452080700546503	4.5539750549942255	4.7835373263806105	5.726433389354497	7.542820458940696	9.867401569150388	9.583232536911964	7.150357032194734	7.068286080029793	4.466449195053428
1	10	the	1.1110762908356264	1.7225166903372156	2.4979466460683852	2.1294592525810003	2.8631402869023077	3.487771518075988	4.601683253732062	2.961971671323681	1.8220191150905407	2.0443389173669857	0.22934002794045227	0.5024414244981017
1	11	wide	9.752008834810113	11.009672413973021	11.79655575868287	11.555196108762175	12.113956861173392	11.582968333722874	10.3221425292827	13.464159308929538	17.757261446444147	13.515299849088478	8.913914349822335	6.586559588933596
1	12	open	4.67517906606372	3.0633601673180237	2.9575635956134647	1.5844398331828415	1.9112971643917263	1.9258045869646594	2.039007980376482	1.475504096597433	2.658574114611838	2.622444592008833	2.528452332597226	1.84613087028265
1	13	sea,	26.995655638165772	23.90594168100506	18.814550026785582	15.596376549976412	13.798165386775509	11.946884634904563	9.756582386835362	7.777717770542949	6.11379864581977	5.298390880183433	5.183677481254563	5.592650566250086
1	14	thousands	11.426663121383172	12.28073208592832	13.673818583134562	12.74962187273195	12.271157902898267	13.879558754735626	12.729524586655316	10.727703233395005	10.528464168944993	9.519497961393427	7.835312595361529	7.453272154089063
1	15	upon	8.589917290781159	5.729523781687021	4.795514028519392	4.793423590715975	4.482508637011051	2.9003223958425224	2.068246361450292	2.0170959731040057	3.62303518990484	2.986637711505068	7.114814877724939	4.545320203993583
1	16	thousands	8.46624325751327	8.796909084776416	7.832975596189499	6.420364026911557	2.1192434136755764	3.575229479232803	1.730384096968919	0.45332970649178606	0.06794061022811348	0.0018962533976036866	0.001271845674409633	0.019724780460705915
1	17	of	6.869829305680469	3.6529841034207493	1.8523665545508265	1.1388673263136297	0.34841723868157715	0.23605633102488355	0.6141351158917132	0.4097316855350073	0.06740198284386878	0.37265723890868685	0.0029299702475782397	0.23447960324119776
1	18	sparkling	14.681470605311915	14.495190155226737	13.676170863211155	13.72561631235294	14.704923686687835	16.435361752573954	17.386447902750206	18.64313301416223	18.955106610432267	17.346908515771247	12.28407601822255	9.24858722568024
1	19	water	8.19747007661499	8.47327602095902	9.001485969871283	9.113079583272338	8.324839120730758	8.969657648354769	7.642763201147318	6.987871438264847	4.923968201503158	3.3845986067317426	3.1370943283545785	4.327351815998554
1	20	drops,	24.05092140287161	18.681340653449297	17.52289725560695	14.754036377940793	15.452235782402568	13.010528129787417	12.951889589661732	13.16959144595603	14.769194369655452	18.459130764013935	16.78126138456264	9.665635030949488
1	21	excited	16.312632329761982	17.524176564067602	17.847500446252525	17.674345661129337	17.56605199549813	20.68825097635272	20.858982011443004	23.80259273525735	20.418951029438176	16.763023376458477	12.604207754059644	8.832652631914243
1	22	by	4.802574777975678	2.7689412992913276	2.911299332685303	3.115931417181855	4.171553989232052	3.2398011371551547	2.6109917177855095	1.0567672849565497	2.363472104117136	1.24863779549014	1.4584063292177234	1.5239337164675817
1	23	getting	8.662159660365433	9.27480243172613	9.802332232589833	9.016821424593218	8.266448247944936	8.935017384377716	11.896530389421969	13.369253337334158	14.652161955788984	15.693261206113675	14.408809846888289	10.462707476690412
1	24	to	7.616710207425058	9.100456946034683	9.34119626035681	10.098477543826448	11.162238768243697	12.157124960627698	13.753532557642757	14.064794696830177	13.36649744585145	9.048902213567999	3.9476269617589423	2.0368990927236155
1	25	play	5.095862572547048	5.610584398731589	4.300441785249859	3.2557322904467583	4.343547284603119	5.584266692399979	9.855991452932358	8.458083294332027	9.84560751542449	6.056890625040978	5.894842850859277	4.747772904578596
1	26	in	10.017669511027634	8.90858114650473	7.693432128056884	7.109206681139767	6.682955435477197	7.791667487472296	6.81963055068627	5.596551642403938	5.4341969772358425	4.84814681566786	1.889244948659325	1.8625088157132268
1	27	the	1.2931038703100057	1.6285082017147943	2.0361867044136943	0.8216661168357859	1.0824181521397804	0.8519604541406807	1.2008488900060001	0.8646839404327693	0.45306338527825574	0.2712393325437006	0.2610935148468343	0.6401583491824567
1	28	ocean,	26.601051379620912	24.586560932073553	23.036225228976264	21.64949388719606	20.372957827165465	19.25766574556019	16.55227115016578	15.357801201148504	10.72661484512264	6.288021326032776	4.252723097781882	5.1927136646118015
1	29	danced	15.490778518142179	15.788586681243032	15.889771743270103	15.197382721933536	14.768051501712762	14.707829550257884	13.000364482286386	13.578467165192706	9.70065778051503	8.67285514860987	5.028942098140988	6.8599810970481485
1	30	all	10.902402479900047	8.517316159792244	7.1101011503487825	7.951205358840525	6.930453071370721	7.751829646527767	9.410247094929218	8.451808356272522	8.625206838914892	9.080913715006318	7.56838248623535	5.129140532459132
1	31	around.	17.200498834252357	17.632567532360554	16.75913032144308	15.541787769645452	16.613574005663395	17.152839213609695	17.33855575323105	14.316529139876366	14.060954872518778	12.357244891580194	8.268829274224117	4.338991561089642
1	32	One	6.567587673664093	5.9500303491950035	5.987484443001449	6.165662394836545	5.538677776814438	5.481776426779106	6.680146306777715	7.1642421633005995	8.149493910372712	6.845747307012061	4.826380539569072	4.389308323152363
1	33	of	4.937496108002961	4.488881806610152	4.911035278812051	4.741477614734322	5.4028702195500955	7.476329588564113	8.32187389216142	8.402762069977967	7.265060067178865	4.31872600310092	1.8709452637772301	1.7570441447023768
1	34	these	5.854132207809016	5.776678601629101	4.557800490874797	3.4658466852270067	3.5495411278679967	3.9495747085893527	3.529745143983746	3.0143009127059486	1.3528970894378745	2.001361220143707	2.5538484893554596	2.975738343055127
1	35	was	10.328499452443793	10.198620843118988	8.664328343234956	6.589995009475388	7.714589775248896	8.04242213870748	7.049777619540691	5.774222415522672	3.343102653969254	3.3320499978035514	3.548721939470852	2.299045020714402
1	36	a	4.525904523907229	4.750819817738375	4.362018096006068	4.012723443647701	2.9385285524185747	3.8964490339858457	2.4727968967927154	2.816337441901851	2.4225786906049507	1.554952977882749	0.6905243254368543	1.6394437035778537
1	37	merry	15.03914230756709	14.937371172738494	15.94662302245706	17.31128007805455	16.605263273755554	17.143905071920017	17.205268796911696	18.421072272358288	17.839367523765304	17.220220379525017	13.537555020251602	9.463587331934832
1	38	little	14.796045082646742	10.279369478266744	8.592565088139963	6.766038845817093	6.177279146126239	5.42496406682767	4.145769003720488	4.441833527540439	2.9729650467643296	1.7890518382239406	2.0180187411606454	2.7579742034431547
1	39	fellow	12.519592206343077	13.221583185215422	13.333810705153155	11.739460539480206	9.74934834081796	8.72262505418621	8.077130768506322	8.003164896028466	6.978664813795149	8.295877821418571	8.693549390998655	6.460216138744727
1	40	named	17.20877991692396	15.682723579928279	11.183560373960063	9.282297343481332	7.281408203300089	6.158862574840896	4.63642428512685	3.8902319726912538	0.4588850763248047	0.1012050289139097	0.09307583291229093	1.2139581572264433
1	41	Aqua,	34.43015337391989	29.005338925868273	24.990698898385745	23.55141481399187	19.069088958276552	18.628010702581378	15.570613884425256	16.83346061861812	17.064968110717018	14.9778904320317	12.40904378648247	11.200787531211972
1	42	who	7.953092068433762	6.9797268197871745	6.8990488788695075	6.402008128672605	5.1688147153909085	3.493770849745488	1.8891362402937375	1.8816517321320134	1.5518524706712924	0.4483021527285018	0.12963278269035072	0.9429476261138916
1	43	danced	7.179726023168769	6.39810973033309	5.947006471455097	6.558884443715215	8.948638149537146	8.473897272720933	9.500112924026325	8.529332973179407	7.251445428002626	3.7658153866577777	1.273288366937777	4.57747888378799
1	44	on	9.760334596096072	6.297412982210517	5.362026125192642	4.7608977891504765	4.485707008047029	3.993513081688434	4.269061030601733	4.450376436270744	4.093106309548602	5.3193375106639	4.696797865442932	3.225308572407812
1	45	the	1.3020065551099833	0.9456947106627922	1.3317569457040008	2.343368813395557	3.5594604278508086	2.9345687222701144	5.019118961634831	7.1847550260952175	3.9456698257699827	1.526891672410784	1.3011065449213675	0.9839647167827934
1	46	silver	13.36140179017093	13.546845495166053	14.527435742314083	14.993840679526272	15.645047470921327	15.96843971311705	15.106157362456997	15.087971821422116	12.86232081054277	10.676493812343324	11.32275912909563	6.999621121911332
1	47	backs	21.202483506203862	20.27924621012062	19.328330375254154	18.749856367707253	17.52585370838642	16.876561030745506	15.474890649318695	14.846751876175404	12.527337584644556	12.730984132736921	12.738808832596987	10.043104097247124
1	48	of	7.922772333957255	4.750093319162261	3.0771438365627546	1.7740067251361324	1.1882352829013598	0.5819977521941837	0.15201407670974731	0.009268082711969328	0.00576632473985228	0.0017774105090211378	7.268058288900647e-05	0.07103991805342957
1	49	the	0.5541039767849725	0.463900177332107	0.16035228618193287	0.0969519011423472	0.06242977827537288	0.09969120475670934	0.2975467192954966	0.3855385276792731	0.8530285387487311	1.3915011289518588	3.570588350901744	1.7147476488607936
2	0	It	6.864962190389633	7.962790250778198	8.528677940368652	9.700969696044922	8.911712527275085	8.617160081863403	8.81178879737854	7.653351306915283	7.228264689445496	7.026446461677551	7.352197110652924	5.196582704782486
2	1	was	3.543836485594511	2.9431903921067715	2.6863178554922342	3.186802421696484	3.2488687983714044	2.5757901470642537	1.8673765834100777	1.344944959091663	1.587151112202264	1.6554365199554013	1.4404573114588857	1.6339895012788475
2	2	cold	12.151089744642377	14.118299558293074	13.98819069378078	12.411154239438474	12.622850857209414	12.193584520602599	11.138859295970178	11.967775563192845	11.989558503330045	10.37120391013741	9.23140116315335	8.22132993908599
2	3	and	12.89661897905171	12.95441047521308	10.431037036702037	10.303769195452332	8.29427891317755	7.706417920533568	8.55269297092309	6.539531186375825	7.161940944846833	3.8665202707057915	1.4732928425073766	1.2737372806295753
2	4	nearly	8.870581019669771	9.21062296256423	10.083763201255351	9.803505878895521	8.758200853131711	8.39819924114272	10.161464220764174	11.306387552052911	12.199492275717262	14.736007869243053	11.464399218566527	7.475865037646145
2	5	dark	8.355511005967855	10.017687987536192	9.841567134018987	9.867896130308509	9.356775919906795	7.088246840052307	3.6135533953784034	1.9724960241874214	5.03410331904638	7.692305853590369	6.427365280680533	2.9108552928082645
2	6	on	17.273009326308966	14.147492405027151	12.552327439188957	10.904987633228302	8.578770505264401	6.848430695012212	6.8460110779851675	5.086640317924321	4.712084558559582	5.2098752355541365	4.2374083037357195	3.264626987220254
2	7	the	1.0030816531507298	1.6065848523358	1.657434180870041	1.085482060922459	0.7873057257384133	2.6998859625618934	4.1552294735283795	4.368362526411829	2.4783623099826855	6.250226735854994	2.372693656864726	1.0150330858450616
2	8	last	4.770414477563463	4.868674674471549	4.660299582526932	4.056465035691417	3.603824556201282	4.254038274263166	4.602755248512949	7.85293960571812	10.220842838283971	10.256669938557948	8.048233807086717	5.766311329251039
2	9	evening	6.013279814273119	7.618361299217213	8.175645517505473	8.376564705344208	9.773714009344985	10.719883464270879	8.506440930060307	7.5161877237183035	6.1595800351351215	5.646391477435813	5.2992333080611616	4.386255881399848
2	10	of	8.332709774607792	8.989588634576648	9.06890436843969	7.242306288157124	5.4537450058269314	1.6275164040271193	0.40673474952200195	0.21383461948425975	0.016553105948332814	0.059656012820596516	0.08173730422277004	0.4994943304627668
2	11	the	0.3271714559523389	0.3079709746816661	0.39824846886767773	0.6872068418306299	0.3143637526227394	0.539182022534078	3.053468542166229	4.225648401756189	5.264966428122989	9.507856547818392	5.180915654880664	1.8682789329905063
2	12	old	8.839757987880148	9.120753148483345	9.88330328034499	11.55666452308651	8.943385355800274	9.723239786369959	7.80993819811556	10.734573654044652	15.481650641183023	15.212192327712273	9.66596797352031	7.554834292532178
2	13	year,	15.524322677403688	16.214431354776025	15.698257833486423	17.05063652037643	14.812361129414057	14.06789721523819	12.510267197547364	11.325927697922452	9.767532120484248	4.928668235676014	3.0088530628709123	3.6923872517654672
2	14	and	3.460782878100872	3.6836000280454755	4.1106517820153385	4.719208968890598	6.22053617167694	5.551414952012237	5.919360012414472	6.001474066790706	4.473351656505656	3.383398354832025	1.1549895990174264	0.9960425928002223
2	15	the	5.087755650820327	6.194626382617571	6.641549989202758	7.06677305798803	5.207368247760314	6.378080020794187	4.478363752572477	4.7557000528281606	3.5022349368164214	1.993220501485439	1.3590935295560485	1.7858889418421313
2	16	snow	14.22655128261249	16.857452863761864	17.797069067513803	17.54835187930439	16.516995012138068	15.525050510434085	10.551350116462345	8.70720583093862	6.283191143338627	5.299093961715016	3.217286139692078	4.084033527527936
2	17	was	14.821970044635236	11.363308995962143	9.272755567450076	8.803715988527983	7.6767118878196925	6.075816399883479	6.699763069162145	5.995167558758112	5.947770834543917	4.201975226673312	1.136274665939709	1.1113023100188002
2	18	falling	11.141628027893603	10.953130647540092	10.16449337406084	8.924815273378044	6.932437928626314	7.520551427733153	6.118215315742418	3.8998224517781637	4.139921338653949	3.6250657792461425	1.9838491264999902	2.01152676215861
2	19	fast	12.01762261800468	11.237397208809853	11.318725559860468	10.852593699470162	11.015505907125771	11.18190670851618	9.572104726918042	9.041944579803385	7.877281365916133	9.440595546533586	4.298337917774916	4.290861487388611
2	20	and	10.898448308929801	9.183499036356807	7.943482171744108	7.435594393638894	9.13469247194007	8.85744217922911	9.589464774879161	10.549173116697148	8.567237049341657	6.021929487586249	2.717504739762262	1.375490450678626
2	21	furious.	19.911760982125998	18.023837434127927	17.834058348089457	13.962824465008453	12.21201716689393	8.35038002813235	2.8074465025565587	0.8988388543816654	0.7823822656641823	3.3278488209468833	0.9900333918621982	4.53168763834401
2	22	A	4.045371480286121	4.3225016091018915	4.333708714693785	4.775005720555782	4.866057760780677	5.3560571387642995	6.596601910889149	7.134009631809022	6.299191124871868	4.975363643432502	3.7993876443215413	2.925102871377021
2	23	little	4.181971836835146	4.63641087153519	5.2614820638100355	5.834699593484515	6.594366155797786	6.451723123319084	6.5166751155629825	6.618837474387135	4.869291125665541	4.2789956326478205	4.086016411500168	4.33617963315919
2	24	girl	6.412710327655077	8.245265658930293	8.646780967583254	9.927214920520669	10.66612908244116	10.890159830450443	11.159359991550438	9.896369762718507	6.923826635811793	0.9137122940273912	0.5386041604215279	2.436104296706617
2	25	no	12.732088675256819	10.800202492624521	10.440337297972292	10.85827870958019	11.562572752125561	12.012944261543453	12.994275979697704	14.737368892878294	15.476597049389966	17.073399216591497	17.8678236311398	9.606043658219278
2	26	one	1.5549890720285475	2.1151437065564096	2.494502277346328	2.5993219031515764	3.0344809843242047	3.684249316342232	5.746880419552355	9.537016611546306	12.095402201521217	14.962007997601205	12.334846079246915	4.3517372058704495
2	27	sheltered	20.628555505070835	21.62608137866482	21.84089542576112	20.312673042921233	27.31839129701109	29.617796415463033	30.47070326935497	27.039319089613826	25.948615054599934	21.502468807622762	19.55085879660311	12.903962433338165
